Epoch 1/30, Loss: 0.9824
Epoch 2/30, Loss: 0.5134
Epoch 3/30, Loss: 0.4051
Epoch 4/30, Loss: 0.4341
Epoch 5/30, Loss: 0.3608
Epoch 6/30, Loss: 0.3572
Epoch 7/30, Loss: 0.3119
Epoch 8/30, Loss: 0.2795
Epoch 9/30, Loss: 0.2661
Epoch 10/30, Loss: 0.2473
Epoch 11/30, Loss: 0.2673
Epoch 12/30, Loss: 0.2548
Epoch 13/30, Loss: 0.2469
Epoch 14/30, Loss: 0.2267
Epoch 15/30, Loss: 0.2239
Epoch 16/30, Loss: 0.2507
Epoch 17/30, Loss: 0.2666
Epoch 18/30, Loss: 0.2419
Epoch 19/30, Loss: 0.2233
Epoch 20/30, Loss: 0.2112
Epoch 21/30, Loss: 0.2003
Epoch 22/30, Loss: 0.1903
Epoch 23/30, Loss: 0.1888
Epoch 24/30, Loss: 0.1845
Epoch 25/30, Loss: 0.1868
Epoch 26/30, Loss: 0.1951
Epoch 27/30, Loss: 0.1904
Epoch 28/30, Loss: 0.1815
Epoch 29/30, Loss: 0.1802
Epoch 30/30, Loss: 0.1730
