Epoch 1/30, Loss: 0.6016
Epoch 2/30, Loss: 0.3459
Epoch 3/30, Loss: 0.2805
Epoch 4/30, Loss: 0.2522
Epoch 5/30, Loss: 0.2339
Epoch 6/30, Loss: 0.2197
Epoch 7/30, Loss: 0.2020
Epoch 8/30, Loss: 0.1916
Epoch 9/30, Loss: 0.1812
Epoch 10/30, Loss: 0.1767
Epoch 11/30, Loss: 0.1705
Epoch 12/30, Loss: 0.1689
Epoch 13/30, Loss: 0.1631
Epoch 14/30, Loss: 0.1663
Epoch 15/30, Loss: 0.1676
Epoch 16/30, Loss: 0.1596
Epoch 17/30, Loss: 0.1557
Epoch 18/30, Loss: 0.1518
Epoch 19/30, Loss: 0.1756
Epoch 20/30, Loss: 0.1526
Epoch 21/30, Loss: 0.1491
Epoch 22/30, Loss: 0.1481
Epoch 23/30, Loss: 0.1472
Epoch 24/30, Loss: 0.1587
Epoch 25/30, Loss: 0.1457
Epoch 26/30, Loss: 0.1417
Epoch 27/30, Loss: 0.1390
Epoch 28/30, Loss: 0.1432
Epoch 29/30, Loss: 0.1658
Epoch 30/30, Loss: 0.1407
