Epoch 1/30, Loss: 1.2622
Epoch 2/30, Loss: 0.8283
Epoch 3/30, Loss: 0.6300
Epoch 4/30, Loss: 0.5622
Epoch 5/30, Loss: 0.5094
Epoch 6/30, Loss: 0.4668
Epoch 7/30, Loss: 0.4665
Epoch 8/30, Loss: 0.4506
Epoch 9/30, Loss: 0.3789
Epoch 10/30, Loss: 0.3708
Epoch 11/30, Loss: 0.3576
Epoch 12/30, Loss: 0.3267
Epoch 13/30, Loss: 0.3043
Epoch 14/30, Loss: 0.3908
Epoch 15/30, Loss: 0.4711
Epoch 16/30, Loss: 0.4014
Epoch 17/30, Loss: 0.4195
Epoch 18/30, Loss: 0.3636
Epoch 19/30, Loss: 0.3247
Epoch 20/30, Loss: 0.3331
Epoch 21/30, Loss: 0.2932
Epoch 22/30, Loss: 0.2774
Epoch 23/30, Loss: 0.2711
Epoch 24/30, Loss: 0.2681
Epoch 25/30, Loss: 0.2759
Epoch 26/30, Loss: 0.2633
Epoch 27/30, Loss: 0.2496
Epoch 28/30, Loss: 0.2764
Epoch 29/30, Loss: 0.2551
Epoch 30/30, Loss: 0.2410
