Epoch 1/30, Loss: 1.0449
Epoch 2/30, Loss: 0.5973
Epoch 3/30, Loss: 0.5370
Epoch 4/30, Loss: 0.4643
Epoch 5/30, Loss: 0.4052
Epoch 6/30, Loss: 0.3870
Epoch 7/30, Loss: 0.3581
Epoch 8/30, Loss: 0.3425
Epoch 9/30, Loss: 0.3151
Epoch 10/30, Loss: 0.2952
Epoch 11/30, Loss: 0.2797
Epoch 12/30, Loss: 0.2691
Epoch 13/30, Loss: 0.2691
Epoch 14/30, Loss: 0.2654
Epoch 15/30, Loss: 0.2408
Epoch 16/30, Loss: 0.2435
Epoch 17/30, Loss: 0.2501
Epoch 18/30, Loss: 0.2696
Epoch 19/30, Loss: 0.2821
Epoch 20/30, Loss: 0.2406
Epoch 21/30, Loss: 0.2287
Epoch 22/30, Loss: 0.2209
Epoch 23/30, Loss: 0.2175
Epoch 24/30, Loss: 0.2180
Epoch 25/30, Loss: 0.2101
Epoch 26/30, Loss: 0.2060
Epoch 27/30, Loss: 0.1976
Epoch 28/30, Loss: 0.1985
Epoch 29/30, Loss: 0.2040
Epoch 30/30, Loss: 0.1972
